newid,age,sex,grade,peer_ecig_susceptibility,household_tobacco_use,perceived_harm_original,perceived_harm_binary,ever_used_ecig
119267,8,1,5,3,0,3,1,0
119268,7,2,4,2,1,2,0,0
119270,7,1,4,4,1,2,0,0
119271,6,2,4,3,1,3,1,0
119273,7,1,5,NULL,1,3,1,1
119275,6,2,4,NULL,1,3,1,1
119276,6,1,4,NULL,1,3,1,1
119277,7,1,4,4,1,3,1,0
119278,7,2,4,NULL,1,3,1,1
119279,7,2,4,3,0,4,1,0
119280,6,1,4,4,1,4,1,0
119281,7,1,5,4,0,3,1,0
119282,8,1,5,3,0,2,0,0
119283,9,2,4,NULL,0,4,1,1
119284,8,1,5,4,0,4,1,0
119285,8,1,5,3,0,3,1,0
119286,7,1,5,NULL,1,3,1,1
119287,8,1,5,NULL,1,3,1,1
119289,7,1,5,4,0,4,1,0
119290,7,2,5,3,0,3,1,0
119291,7,1,5,4,0,2,0,0
119292,8,1,5,NULL,1,2,0,1
119293,8,1,5,3,0,4,1,0
119294,9,2,6,1,1,4,1,0
119295,7,2,5,3,1,3,1,0
119296,9,2,5,4,1,3,1,0
119297,7,2,5,4,1,3,1,0
119298,7,1,5,NULL,1,4,1,1
119299,7,2,5,NULL,1,2,0,1
119300,8,2,5,4,0,4,1,0
119301,7,2,5,NULL,1,3,1,1
119302,8,1,5,NULL,1,1,0,1
119303,8,2,5,NULL,1,4,1,1
119304,8,1,5,4,1,4,1,0
119305,7,2,5,3,0,2,0,0
119306,8,2,5,4,1,3,1,0
119307,8,2,5,4,0,4,1,0
119308,7,2,5,4,0,4,1,0
119309,7,2,5,3,0,3,1,0
119310,7,1,5,NULL,1,3,1,1
119312,7,2,5,4,0,4,1,0
119314,8,1,5,4,0,1,0,0
119316,8,1,5,NULL,0,3,1,1
119317,8,2,5,3,0,2,0,0
119318,7,1,5,NULL,1,3,1,1
119319,9,1,6,NULL,0,4,1,1
119320,8,1,6,3,1,4,1,0
119321,9,1,6,4,0,3,1,0
119322,8,2,6,NULL,1,2,0,1
119323,8,1,6,NULL,0,4,1,1
119324,9,1,6,NULL,0,2,0,1
119325,9,2,6,2,1,2,0,0
119327,8,2,6,NULL,1,2,0,1
119328,8,2,6,4,0,4,1,0
119329,9,2,6,NULL,1,4,1,1
119330,9,2,6,NULL,0,4,1,1
119331,8,1,6,NULL,1,4,1,1
119332,9,2,6,3,0,4,1,0
119333,8,1,6,3,0,3,1,0
119334,9,1,6,NULL,1,3,1,1
119335,9,1,6,NULL,0,2,0,1
119336,9,1,6,4,1,3,1,0
119337,8,2,6,NULL,0,4,1,1
119338,9,2,6,NULL,1,3,1,1
119339,10,1,7,1,1,2,0,0
119340,10,1,7,NULL,0,3,1,1
119341,10,1,7,NULL,1,3,1,1
119342,9,2,7,3,0,3,1,0
119343,9,2,7,NULL,1,3,1,1
119344,10,2,7,3,0,3,1,0
119345,9,2,7,3,1,3,1,0
119347,9,2,7,4,0,4,1,0
119349,10,1,7,4,0,3,1,0
119350,10,1,7,3,1,2,0,0
119351,10,2,7,NULL,1,3,1,1
119352,9,1,7,NULL,1,2,0,1
119353,9,2,7,NULL,0,2,0,1
119354,9,2,7,4,0,4,1,0
119355,9,1,6,4,0,1,0,0
119356,8,1,6,4,1,4,1,0
119357,8,2,5,NULL,1,2,0,1
119359,9,1,6,NULL,1,4,1,1
119360,8,1,6,4,0,4,1,0
119361,8,1,6,NULL,0,2,0,1
119363,8,1,6,NULL,0,2,0,1
119365,8,1,6,NULL,0,3,1,1
119366,10,1,7,NULL,0,3,1,1
119367,9,1,7,NULL,0,1,0,1
119369,10,1,7,4,0,2,0,0
119370,10,1,7,NULL,0,2,0,1
119371,9,1,7,NULL,1,3,1,1
119372,9,1,7,4,0,3,1,0
119373,10,2,7,NULL,0,2,0,1
119374,10,2,7,3,0,4,1,0
119375,9,2,7,NULL,1,2,0,1
119376,10,2,7,4,1,4,1,0
119377,10,1,7,NULL,0,3,1,1
119378,9,2,7,4,1,3,1,0
119379,9,2,7,4,0,3,1,0
119380,9,1,7,4,1,3,1,0
119381,10,2,7,NULL,0,4,1,1
119382,10,1,7,4,0,4,1,0
119383,9,2,7,NULL,0,2,0,1
119385,3,1,1,4,0,4,1,0
119386,4,2,1,3,0,3,1,0
119390,4,1,1,3,1,4,1,0
119393,3,2,1,NULL,0,2,0,1
119394,3,2,1,3,0,4,1,0
119395,4,2,1,4,1,4,1,0
119397,3,2,1,4,0,4,1,0
119398,4,1,1,4,1,4,1,0
119399,4,2,1,4,0,4,1,0
119402,3,2,1,3,0,4,1,0
119404,5,1,2,4,1,4,1,0
119409,4,2,2,4,1,4,1,0
119410,5,1,2,4,0,3,1,0
119411,4,1,2,4,0,3,1,0
119415,5,1,2,3,0,4,1,0
119416,5,2,2,4,0,3,1,0
119418,5,1,2,4,0,4,1,0
119419,4,2,2,4,0,4,1,0
119420,5,2,2,4,0,4,1,0
119421,5,1,2,4,0,4,1,0
119422,5,1,2,3,1,4,1,0
119423,5,1,2,4,0,1,0,0
119424,4,2,2,NULL,0,3,1,1
119425,5,1,2,4,0,4,1,0
119427,6,1,3,3,0,4,1,0
119428,5,2,3,3,0,3,1,0
119431,5,1,3,4,0,3,1,0
119432,6,2,3,3,0,4,1,0
119433,6,1,3,3,0,4,1,0
119436,6,1,3,3,0,4,1,0
119437,5,2,3,3,1,3,1,0
119440,5,2,3,NULL,1,1,0,1
119444,6,1,3,NULL,1,1,0,1
119445,5,1,3,4,1,4,1,0
119448,6,1,3,4,1,4,1,0
119450,6,2,3,3,0,4,1,0
119452,4,1,1,4,1,2,0,0
119453,4,1,1,3,0,4,1,0
119455,3,2,1,2,0,3,1,0
119456,4,1,1,4,0,4,1,0
119457,3,1,1,1,0,1,0,0
119459,3,1,1,4,0,3,1,0
119461,4,2,1,3,0,2,0,0
119462,3,1,1,4,0,3,1,0
119463,3,1,1,4,0,1,0,0
119465,3,2,1,4,0,3,1,0
119469,4,1,1,4,0,4,1,0
119470,4,2,1,4,0,3,1,0
119473,4,2,1,4,0,4,1,0
119474,4,1,1,4,0,4,1,0
119476,4,2,1,4,0,3,1,0
119477,4,2,1,3,0,2,0,0
119478,4,1,1,4,1,4,1,0
119479,4,2,1,4,0,3,1,0
119480,4,1,1,4,1,3,1,0
119481,4,1,1,4,1,2,0,0
119483,4,1,1,4,0,4,1,0
119485,3,2,1,4,1,2,0,0
119486,4,1,1,2,1,2,0,0
119488,4,2,1,3,1,3,1,0
119489,3,1,1,4,0,3,1,0
119490,4,1,1,4,0,3,1,0
119491,4,1,1,3,1,2,0,0
119492,4,1,1,4,0,3,1,0
119493,4,1,1,2,1,1,0,0
119494,4,1,1,4,1,2,0,0
119495,4,1,1,4,0,4,1,0
119496,3,2,1,4,1,4,1,0
119497,4,1,1,3,0,4,1,0
119498,4,2,1,4,0,3,1,0
119499,4,1,1,4,0,3,1,0
119500,3,2,1,3,0,3,1,0
119501,4,2,1,4,1,3,1,0
119502,4,1,1,4,0,3,1,0
119503,3,1,1,4,1,3,1,0
119504,4,2,1,4,0,4,1,0
119505,3,2,1,4,0,3,1,0
119507,4,2,1,3,0,4,1,0
119508,4,1,1,4,0,3,1,0
119509,4,2,1,4,1,3,1,0
119510,4,2,1,4,0,4,1,0
119511,4,1,1,4,0,3,1,0
119512,3,2,1,4,0,3,1,0
119513,4,1,1,3,0,3,1,0
119514,4,1,1,3,0,3,1,0
119515,4,1,1,4,0,4,1,0
119516,3,2,1,4,0,4,1,0
119517,3,2,1,4,1,4,1,0
119519,4,2,1,4,0,4,1,0
119520,4,1,1,4,0,4,1,0
119521,3,1,1,3,0,3,1,0
119522,4,1,1,3,1,2,0,0
119523,4,2,1,4,1,3,1,0
119525,4,2,1,4,0,3,1,0
119527,4,1,1,3,0,4,1,0
119528,4,2,1,3,1,4,1,0
119529,4,1,1,4,0,3,1,0
119530,4,2,1,3,0,3,1,0
119531,4,1,1,4,0,4,1,0
119532,3,2,1,4,0,4,1,0
119533,4,2,1,4,0,3,1,0
119534,4,1,1,4,1,4,1,0
119535,3,2,1,4,0,3,1,0
119536,3,2,1,4,0,3,1,0
119537,3,1,1,4,1,3,1,0
119538,4,1,1,4,0,4,1,0
119539,4,1,1,4,1,3,1,0
119540,4,1,1,3,0,4,1,0
119541,5,1,2,4,0,3,1,0
119543,5,2,1,4,1,3,1,0
119544,4,2,1,4,1,3,1,0
119545,4,2,1,4,0,3,1,0
119547,4,2,1,4,0,3,1,0
119548,3,2,1,4,0,3,1,0
119549,4,2,1,NULL,1,4,1,1
119552,4,2,1,4,1,2,0,0
119553,5,1,1,4,0,4,1,0
119554,3,2,1,4,1,3,1,0
119555,3,2,1,3,1,2,0,0
119556,4,1,1,4,0,4,1,0
119558,4,1,1,3,0,3,1,0
119560,4,2,1,3,0,4,1,0
119561,4,1,1,4,1,3,1,0
119562,4,1,1,2,1,4,1,0
119563,3,1,1,4,0,3,1,0
119564,4,1,1,4,0,4,1,0
119565,3,1,1,4,1,4,1,0
119566,3,2,1,3,0,2,0,0
119567,3,1,1,3,1,4,1,0
119568,4,1,1,4,0,4,1,0
119571,3,2,1,4,1,3,1,0
119572,4,1,1,4,0,3,1,0
119573,5,2,2,4,1,4,1,0
119575,4,1,2,4,0,3,1,0
119577,4,1,2,4,1,3,1,0
119578,4,2,2,4,1,3,1,0
119579,4,1,2,4,0,3,1,0
119580,5,1,2,4,0,4,1,0
119581,5,2,2,4,1,3,1,0
119582,4,1,2,3,1,2,0,0
119583,6,2,2,3,1,3,1,0
119584,5,1,2,3,1,3,1,0
119585,5,1,2,4,1,3,1,0
119586,4,1,2,4,0,3,1,0
119587,5,1,2,NULL,1,2,0,1
119588,5,2,2,4,0,4,1,0
119589,4,2,2,2,1,2,0,0
119591,5,1,2,4,0,2,0,0
119592,5,2,2,NULL,1,3,1,1
119593,5,2,2,4,1,3,1,0
119594,4,1,2,4,1,3,1,0
119595,4,2,2,4,0,3,1,0
119596,5,2,2,NULL,0,3,1,1
119597,5,1,2,3,0,3,1,0
119599,5,1,2,3,1,4,1,0
119600,5,1,2,4,0,3,1,0
119601,4,1,2,3,0,4,1,0
119602,5,1,2,3,0,3,1,0
119603,5,1,2,4,0,3,1,0
119605,5,1,2,3,0,2,0,0
119606,4,1,2,4,1,3,1,0
119607,5,1,2,4,0,4,1,0
119608,5,2,2,4,0,4,1,0
119609,6,2,2,4,1,2,0,0
119610,5,2,2,3,1,4,1,0
119611,5,1,2,4,0,4,1,0
119612,4,2,2,4,1,3,1,0
119613,5,1,2,4,0,3,1,0
119614,5,2,2,NULL,0,3,1,1
119616,4,1,2,4,1,3,1,0
119617,5,2,2,3,0,4,1,0
119619,4,2,2,3,1,3,1,0
